Red_Mean,Red_Variance,Red_Skewness,Red_Kurtosis,Green_Mean,Green_Variance,Green_Skewness,Green_Kurtosis,Blue_Mean,Blue_Variance,Blue_Skewness,Blue_Kurtosis,Category
95.0,6596.8,0.7242565175369283,-0.8224111052248619,98.2,5425.160000000001,0.9931626016921993,-0.3557984106165164,99.8,5204.359999999999,1.0723687736069825,-0.1870559466308146,cats
100.5,3680.05,0.6463485676748657,-0.2702272714355316,99.8,4556.959999999999,0.9829055249755447,0.31370295682422134,95.9,4701.69,1.1369654574977883,0.40337681110431367,cats
139.6,4112.4400000000005,0.49712987897374783,-1.1559677095372396,147.4,3259.24,0.47095727573554375,-0.7992280984454876,146.6,3008.6400000000003,0.4580982144495569,-0.5133432911682765,cats
123.8,7693.359999999999,-0.023332264279578827,-1.598306988502285,83.5,6036.85,0.8194637103723172,-0.2311182630113029,50.5,5133.05,2.2230050867592825,3.700428804804983,cats
197.4,1470.64,-0.8155337184278199,0.19437159202084686,170.0,3601.6,-0.2843881646038121,-1.2583910951468136,159.3,4436.21,-0.1673163942285316,-1.350299983501783,cats
153.3,2552.0099999999998,0.5987828450093395,-0.6208001200269191,143.2,2359.7599999999998,0.9922274251732904,0.267569308657869,118.2,3390.16,1.0974473334375106,0.4842748124960612,cats
97.5,3175.05,2.004900995348218,3.2685636632515838,84.4,3755.2400000000002,1.987517599445593,3.1514595642317893,66.4,4534.4400000000005,2.0547187551262094,3.2611350431505626,cats
90.2,3908.9600000000005,1.583082472896093,2.098497339749872,86.6,4038.44,1.6371008394255333,2.1692531468343033,86.3,4234.009999999999,1.5251900177880668,1.7693314519501309,cats
150.8,1075.3600000000001,0.06972630100953628,0.7652957873689479,149.2,1995.9599999999998,0.7344607069336989,1.1444744645230704,138.4,2463.84,0.7341808741375944,0.9188056920286245,cats
136.3,4003.21,0.6891538885785032,-1.0228763531269673,136.9,3665.4900000000002,0.6768781068549561,-0.797236071193471,137.5,3999.05,0.6589909469183811,-0.9682532184757431,cats
100.7,3196.2100000000005,1.8556819370088409,2.7009589618294463,88.9,3577.29,1.9956554097952022,3.0623035086215076,86.7,3908.2100000000005,1.806784420743218,2.397246745172472,cats
83.7,4900.410000000001,1.2565399440928964,0.9095412674591188,75.6,4790.039999999999,1.569247521046282,1.7266103630365262,71.1,5009.889999999999,1.5885931241076874,1.7615467800106863,cats
141.4,4475.4400000000005,-0.10226474349912004,-0.9295326284274146,112.3,4528.41,0.4263462311878607,-0.6736021053382042,109.0,4899.2,0.6307404665789944,-0.48431399549203213,cats
123.3,4044.809999999999,0.8549904529066291,-0.5056655350935757,122.5,3997.25,0.8599941517153437,-0.4232745853039144,121.2,3937.3600000000006,0.8556926261264299,-0.31006174941244335,cats
148.5,1722.05,1.4553925725694752,1.6088495088809198,144.8,2607.96,0.5156872385944465,-0.05021564230624653,136.7,3592.4100000000008,0.21646242368881013,-0.5358856734201867,cats
164.3,678.4100000000001,0.9263744033268508,0.32726664235429803,155.1,987.6900000000002,0.9964797551609229,0.4216807536992131,137.4,1551.84,0.9879257426559113,0.07042410359427809,cats
69.4,2908.6400000000003,1.0357060964588451,-0.5014584941575237,86.9,4345.69,1.5598498367931166,1.433028407425776,72.2,3027.16,0.943043219851117,-0.563762885040767,cats
130.6,4415.039999999999,0.32528796549441197,-0.93332886709192,119.0,4258.8,0.6145439250629752,-0.4641652271862302,111.5,4260.05,0.7645888092962925,-0.08969678822235361,cats
114.9,4845.49,0.6123012244338014,-0.7546277982222955,118.8,5696.160000000001,0.5883282436304282,-1.1125932727254995,106.3,4219.009999999999,0.9340332065629131,0.18998502178992727,cats
123.8,4963.96,0.414689057752342,-0.9101583265027284,102.9,3903.69,1.0095954788830621,0.8389956893897939,106.6,4646.4400000000005,0.6950828860665734,-0.11806866192642262,cats
136.9,5005.29,-0.3341892781992831,-0.7641098839524605,128.5,5376.05,-0.23973418455607745,-0.7980640161835115,132.3,5887.410000000001,-0.35668611297992325,-0.9802079402389996,cats
110.1,5549.49,0.5536043463972711,-0.9471973323052394,110.3,6006.41,0.4854643602221129,-1.086556560650283,107.1,6410.29,0.48250503002053724,-1.1452501699324784,cats
143.6,6721.240000000001,-0.12451269067181149,-1.587382178916884,140.2,6665.76,-0.06706086334248411,-1.645638142713095,137.6,7178.839999999999,0.020434183677823955,-1.6485642169635644,cats
121.9,5082.889999999999,0.373209871185354,-0.888766540117004,112.7,5100.410000000001,0.5855992620085229,-0.6536387393892809,107.0,5317.0,0.6989723648198094,-0.5668625823911291,cats
149.5,4942.65,0.2769402262883305,-1.4266371507711615,137.1,5493.89,0.4731545501761297,-1.342872821576055,130.6,5619.24,0.5739044666649611,-1.197219621806438,cats
119.5,5919.05,0.8383978890093364,-0.8589858571118878,122.4,5827.839999999999,0.798345529467238,-0.9083094255377304,121.1,6154.6900000000005,0.7645852934692534,-0.991708598293839,cats
130.2,3577.3599999999997,0.35268273758682656,-0.34544466333706225,125.9,4248.09,0.2522980803365559,-0.4836399839098551,111.9,4059.0899999999992,0.7559292378206625,0.19533593486448497,cats
118.1,4829.29,0.3508501342497769,-0.8422140006165972,116.0,5056.6,0.42882782184954654,-0.8082640365197205,111.4,4883.64,0.34766732406182843,-1.0368800299255583,cats
178.0,1181.2,-0.18758415720036392,-0.8490031030219578,180.4,1306.4399999999998,-0.3107224537667115,-0.7000180749604894,128.8,1237.16,-0.22435252473782707,-0.5521797165183795,cats
136.0,3023.4,0.6139024757954713,-0.13245529219511232,124.3,3122.41,0.9077454584925433,0.2895490554276581,119.1,3355.09,1.0309483930333336,0.4469250254647643,cats
99.8,2825.96,2.4002485327959264,4.323928140870136,91.1,3194.09,2.1383888861943747,3.50910597454853,81.9,4244.49,1.6888074691111923,2.181470080607638,cats
147.5,4076.25,0.22785680892409976,-1.2179295247815969,134.2,3661.9600000000005,0.37253111324564964,-0.37066978053686706,109.4,4493.639999999999,0.7454695252948115,-0.11473475724096005,cats
122.1,5146.090000000001,0.12633686904502844,-0.9345700839585405,102.9,4951.890000000001,0.6301425490405461,-0.2352394741964865,87.4,5002.039999999999,1.0365935733529261,0.38274117750253156,cats
109.4,1346.6399999999999,0.7709065712518954,0.10193899705392173,106.9,1426.69,0.8974028573698487,0.16158704236464017,98.3,1421.01,1.032818167733707,0.18028944814207692,cats
86.2,5835.160000000001,0.8866252308088441,-0.25540811296759225,82.0,6249.2,0.8973394982180866,-0.290074554365336,76.6,6013.4400000000005,1.0811496222942525,0.14357583425642506,dogs
144.5,2398.85,0.6352034913789038,0.29729438660455365,145.2,2514.76,0.5367922461014485,0.1729954593795524,145.2,2619.7599999999998,0.45022828091427464,0.03600468093538867,dogs
164.7,6055.81,-0.11877547390304447,-1.6308906340176381,158.3,5861.61,-0.11243352829636982,-1.5939284411127979,159.6,6272.84,0.027885672658828114,-1.6783136402131722,dogs
162.6,4099.84,-0.1518095086229261,-1.2195945931281718,151.6,5215.639999999999,-0.034298873617202255,-1.417003907443486,125.4,6437.840000000001,0.13758527003777662,-1.3917894727400144,dogs
119.5,8189.65,0.48309057276735806,-1.3983255710186453,108.2,7303.560000000002,0.6506730229230305,-1.1801225069952308,101.8,6302.5599999999995,0.7245148913518298,-0.9171791398447953,dogs
115.7,4753.610000000001,0.4835687828167189,-0.6272181346350472,115.6,4265.639999999999,0.6141296756514273,-0.28982441555497607,94.0,4164.8,1.2760492595014732,1.206407359471303,dogs
187.7,2181.0099999999998,-0.4662874882284299,-0.7930632035336136,172.9,2141.0899999999997,0.07709748891643897,-0.9217262001982558,160.5,2817.05,0.17296444589125745,-0.9344381438168199,dogs
167.5,2336.45,-0.39840846158581034,0.3327429236138921,156.0,2301.4,0.19510011968987032,0.008066003615755601,137.7,3036.21,0.3741390383111979,0.0793818578143437,dogs
144.5,4879.05,0.01841535230608609,-1.0118025633740844,115.0,4398.4,0.7095272718229637,-0.28673465753808935,57.4,5140.24,1.8495300779675787,2.33398101719924,dogs
119.0,6242.0,0.3598010742858603,-1.3137884046850714,117.4,6194.240000000001,0.37383370920913356,-1.3027900978694458,110.0,5068.8,0.6535201703040578,-0.7229667315615917,dogs
158.8,4987.160000000001,-0.7242271900084369,-0.801089374287125,135.5,3609.45,0.07379258443656918,-0.17392256343089763,111.7,3288.2100000000005,1.170437660023714,1.447223484261376,dogs
116.7,6181.81,0.1656021811561367,-1.2014224235379176,110.6,4580.4400000000005,0.38808141993381484,-0.5487890627522325,87.4,4668.64,0.9824904409697003,0.2998075383513661,dogs
114.8,3589.3599999999997,0.9869836148847365,0.4406366629300451,116.9,2706.6899999999996,1.6492587511318744,2.22439342678864,101.6,3545.0399999999995,1.4936814201823718,1.657544265901766,dogs
148.7,4329.41,-0.21195390983251888,-1.0397138685851302,123.6,4975.04,0.008009796502728131,-0.789088496598199,107.0,4964.2,0.41307452956743246,-0.32395423777658827,dogs
134.7,6475.410000000001,-0.03928258391083801,-1.576493879801114,108.8,5279.159999999999,0.47329565723787975,-0.7741652333934264,83.2,5032.360000000001,1.198973909633565,0.7379197529287902,dogs
184.0,3229.0,0.0007880725952383402,-1.5601500070829537,155.8,3386.96,0.5575239892355317,-0.8219722145622099,126.9,5856.289999999999,0.5114396229163585,-0.9721789426922505,dogs
142.5,3367.85,0.3746856325913518,-0.515952212621754,141.2,3608.16,0.2339573167576249,-0.5886158734922433,140.0,3891.4,0.1708104664990559,-0.7250991256421262,dogs
88.0,4753.2,1.2655838569577538,0.819938957983485,87.3,4739.01,1.296084423842826,0.8882863770093823,89.6,4109.64,1.5369750245791527,1.671775201598055,dogs
131.5,4834.05,0.28811991232173073,-1.0058755054343718,146.3,4484.01,-0.008357830734861972,-0.9969787841875153,132.4,3988.8399999999992,0.3890976722567838,-0.6720512743968081,dogs
113.9,2338.8900000000003,0.7894505571269478,-0.5038055100308179,89.4,2437.2400000000002,1.1741332934319826,0.023926682315720704,81.6,4526.4400000000005,1.7003905937444217,1.6355017591940522,dogs
139.8,3628.96,-0.1442622943449158,-1.3091466653468573,137.0,4124.4,-0.10731698751991425,-1.4539374337927518,125.6,5291.84,-0.068844208730261,-1.6059784410751567,dogs
135.8,5254.16,0.1026225961265745,-1.2156466760741578,124.9,5092.889999999999,0.3435846988531042,-1.1117033654413235,122.2,4934.76,0.4495661889188378,-1.0158893681001924,dogs
140.2,3553.7599999999998,0.13448711345203612,-0.38030177131194076,130.7,3523.0099999999998,0.4125695960955221,-0.061927727612456795,126.2,3875.3600000000006,0.3358799372282278,-0.07859864089610147,dogs
152.4,4706.24,0.07311905619247515,-1.363178001713523,158.9,4266.6900000000005,0.018213533911128114,-1.4033680279358978,106.7,4713.210000000001,0.8708480861410494,-0.2893248736695466,dogs
131.5,5385.65,0.4379146216335364,-1.3576696802920754,119.4,5866.039999999999,0.5079274721848882,-1.2723613536102223,104.6,4096.639999999999,1.1203719850784843,0.403570693992219,dogs
126.4,3874.8399999999992,0.5840349866628612,-0.44591967384507925,134.9,3631.6899999999996,0.39021312735652347,-0.5270662230819596,142.0,3246.0,0.3708396019120709,-0.5613283176336465,dogs
107.6,4922.24,0.9083277551428128,-0.46111683022568695,104.6,4776.04,1.0882713354534381,-0.16275118549574685,113.8,4615.5599999999995,1.0271671076491167,-0.33679237042418686,dogs
181.7,1632.01,0.5692254942496595,-0.8332437319184871,167.9,2113.69,0.4328303813859975,-0.5903584341671038,143.3,3381.21,0.30353707750507886,-0.510334653381205,dogs
164.9,2019.6899999999998,0.3157873233377166,-0.4008698601826537,154.9,2206.69,0.4033535822675121,0.01944328731177203,154.7,2445.41,0.261540323682829,-0.25771397485458714,dogs
159.4,3110.04,-0.24740856727594404,-0.8199049488670376,80.1,5206.49,1.2870595400150582,0.7258621303869042,64.8,4975.759999999999,1.8643360533949807,2.395906412312195,dogs
130.6,6408.24,-0.08941017727780046,-1.2157089196949216,136.9,5050.49,0.10342645866774185,-1.2316868666432292,143.0,6120.0,-0.12450272997879037,-1.3010428360886837,dogs
136.9,2049.69,1.1214824452551024,1.315516108971659,131.4,2313.44,1.3397431934769493,1.8420307143435126,99.0,3049.0,1.646749673554641,2.2695357482965717,dogs
191.0,3753.4,-0.4220105995428969,-1.3735867831726851,162.7,4821.41,0.004610760331031062,-1.524539975658861,144.5,4870.05,0.30863379449321204,-1.216961887157198,dogs
120.0,3901.4,0.8671517107514908,-0.3123754324800445,105.0,4105.8,1.1186277989472488,0.34535892870175955,93.9,4390.6900000000005,1.2738363689163825,0.771056095301685,dogs
143.0,2459.2,0.5972767156945425,0.5114511243798079,137.6,2582.2400000000002,0.7054171983297172,0.6701412252211094,116.3,3661.0099999999993,0.7720870368808649,0.3452966115929179,dogs
141.0,5502.2,0.06750108268574749,-1.3837692828400643,140.3,5246.61,0.10154118891666387,-1.3199695081368,129.6,6348.64,0.11968198074278505,-1.4161114483302333,dogs
94.7,4998.210000000001,1.0722393880929526,0.04592410879207742,112.4,3341.6400000000003,1.3843592901363677,1.0373713132485216,93.4,5223.84,1.0923059811877809,-0.03505157415321136,dogs
145.3,3440.21,0.36336703316139696,-0.9822938068878999,177.9,2063.69,-0.18899604408034146,-0.47563089100115796,194.5,1996.45,-0.17150556885878687,-1.2712910892553684,dogs
128.4,2961.04,1.0174670224242128,0.3086070426372469,118.6,3661.04,0.902064731543865,0.0005724112491063416,112.1,4191.889999999999,0.835105145726415,-0.2018357805072637,dogs
132.7,3000.81,0.7589009394269807,0.08914310882270371,131.8,2955.56,0.8101356063167857,0.2200689381018539,126.9,3123.6899999999996,0.8562885793656956,0.3129275136412706,dogs
153.4,2809.44,0.29312891816010456,-0.7904196809240247,146.9,3295.69,0.36549927526871884,-0.9849832343928817,142.9,4166.89,0.24591963265686528,-1.2705825659843542,dogs
154.5,1467.45,1.5940210812009834,1.977170970062625,147.4,1618.8400000000001,1.6776552319197442,2.368071307394053,142.8,1865.1600000000003,1.4423017354355943,1.9406493878816589,dogs
127.8,3996.16,0.6205943375217822,-0.5431472467492555,128.5,3289.85,0.7277777012082821,-0.003943468474483236,98.2,3553.1600000000008,1.624198835164005,2.0037263268495282,dogs
184.8,5901.760000000001,-0.9129199453731537,-0.6048543905779806,168.9,5946.089999999999,-0.5832249105292289,-1.0686528106081132,164.2,6292.5599999999995,-0.4626249453548314,-1.268804530627884,dogs
111.2,5141.360000000001,0.6148246938320033,-0.7331276276276251,98.7,4557.610000000001,1.0752549585942275,0.27469191159736717,85.8,4364.159999999999,1.5420853248749171,1.506456399350352,dogs
175.9,2848.8900000000003,-0.27180699340967684,-1.000199506621432,169.0,2818.4,-0.1915790436023308,-1.008955171840633,160.9,3318.29,-0.07733354503534161,-1.188372862580726,dogs
158.6,3770.6399999999994,-0.33923377023982554,-0.585699961581569,127.1,4367.69,0.35051293873624223,-0.7366364846900826,111.6,6297.240000000001,0.3334564857044783,-1.1915404131602374,dogs
155.3,5769.610000000001,-0.4144463480259594,-1.2710084627643472,156.5,4204.25,-0.30348597388868515,-1.1027354960109135,143.3,5704.61,-0.34531246820028955,-1.209085123650775,dogs
150.0,3084.8,-0.06021613992564392,-0.28120429167617234,139.0,3426.4,0.09010205718502542,-0.24259811293981448,122.0,3875.6,0.40049101023167577,-0.0005738430084281099,dogs
136.1,3642.8900000000003,0.3393036693303419,-0.4868733946277981,117.9,5010.6900000000005,0.37832282942025497,-0.876293482158228,115.7,4875.01,0.4970184353180065,-0.7900786315468,dogs
102.7,4379.610000000001,1.203144222974045,0.23156858453173434,88.7,4866.81,1.3309630683452618,0.5681074664956265,68.7,5007.01,1.748442498567984,1.9454527333220906,horses
160.1,4294.89,-0.2134825299328565,-0.8552140556004586,160.1,4294.89,-0.2134825299328565,-0.8552140556004586,160.1,4294.89,-0.2134825299328565,-0.8552140556004586,horses
167.4,1528.2400000000002,0.5741998720445786,0.4862042162248357,168.1,3160.6899999999996,-0.606274188794501,-0.4275702906695873,157.2,6916.159999999999,-0.242207486450855,-1.6284180484612565,horses
167.8,2826.96,0.1354372748886671,-1.3056841647419044,160.5,2907.65,-0.4831341369196235,0.0009168916597221966,140.9,4953.09,0.04116712375365794,-1.0774606294371205,horses
140.2,4504.96,0.09842369613998189,-1.1293407316420025,140.2,4504.96,0.09842369613998189,-1.1293407316420025,140.2,4504.96,0.09842369613998189,-1.1293407316420025,horses
102.7,4379.610000000001,1.203144222974045,0.23156858453173434,88.7,4866.81,1.3309630683452618,0.5681074664956265,68.7,5007.01,1.748442498567984,1.9454527333220906,horses
161.5,3431.85,-0.1874449604508421,-0.5361363261870293,151.9,4120.49,-0.05531354315509241,-0.7249511943630909,119.0,5320.4,0.8219850313017584,-0.40784635298300786,horses
101.0,4953.2,0.7840456407427806,-0.12234416912224955,101.0,4953.2,0.7840456407427806,-0.12234416912224955,101.0,4953.2,0.7840456407427806,-0.12234416912224955,horses
171.9,3497.6899999999996,-0.9240326471464244,-0.033628695768530115,139.5,2241.25,-0.9076800130314834,0.039615108516760866,89.7,1766.0099999999998,0.18393043752238053,-0.3476319507536769,horses
142.6,2741.2400000000002,0.5674471912317489,-0.1159520818537838,126.4,2722.4399999999996,0.5367678180522407,-1.0311933086593983,91.6,4846.24,0.877856144806317,-0.8144763767998051,horses
204.7,967.6099999999999,-0.39994241742860415,0.0506397752390404,204.9,767.49,-0.4050114459085648,0.11760094993104886,205.0,1457.6,-0.8252328255334209,-0.22913140979683577,horses
129.8,3818.9600000000005,0.3129738184052634,-0.42603377119146035,131.4,4463.64,0.14039252764717422,-0.8648879248088601,120.2,6210.76,0.3727948589866491,-1.3398172406155968,horses
134.6,5104.039999999999,-0.051427146091786946,-1.0789770424069507,145.0,5406.8,-0.2869613577257243,-1.1221819406237197,113.9,7354.089999999999,0.6826638560458447,-1.1909645365393264,horses
204.7,967.6099999999999,-0.39994241742860415,0.0506397752390404,204.9,767.49,-0.4050114459085648,0.11760094993104886,205.0,1457.6,-0.8252328255334209,-0.22913140979683577,horses
137.9,5438.09,0.12434970815022299,-1.3116737106174559,136.5,5666.25,0.15875397530211155,-1.276104679515453,104.7,7068.210000000001,0.7747786997441182,-0.8369784835108596,horses
174.0,2151.0,0.18409406018644905,-0.8988277645829159,191.4,1291.24,0.027389440014885847,-0.6064694645643396,210.2,983.5600000000001,-0.724606716433355,-0.29954260396029,horses
222.5,1902.65,-0.9134787523467506,-0.7559127024071493,202.9,4482.289999999999,-0.6979212295074325,-1.25119219901978,181.0,8588.6,-0.6248082725529382,-1.4251095233654387,horses
135.3,3175.6099999999997,0.2987466407331522,0.21409663333626883,147.4,3745.040000000001,0.03276791203639111,-0.903824192999704,129.9,9836.49,0.2914506109737758,-1.754815468308373,horses
162.6,1517.84,1.1613792041464883,0.6316452452972054,166.3,1690.81,0.45461137208876307,0.04112850558208914,176.3,3330.6099999999997,-0.5500687582704692,-0.9682872186281704,horses
166.9,1564.69,0.44031877351180504,0.5497839177295414,154.9,1791.4900000000002,0.7084604620482191,0.7764626816699334,93.0,2892.2,0.8976885382576987,0.2933748046658704,horses
198.4,2964.6400000000003,-1.899225661917697,2.8253070899466017,193.9,3534.8899999999994,-1.3321276102178379,1.0152329741021529,186.4,4917.84,-0.7463525731899378,-0.833109891496477,horses
128.7,3004.81,0.9577356422373673,0.2505077581917825,156.5,2081.25,0.5770572309239914,-0.08677098287476648,204.7,1889.4100000000003,-0.9745977031981035,-0.3630163745002708,horses
147.8,2672.96,0.0571442541306658,0.3608115834001566,154.1,2364.09,0.07219590931917516,0.30216094337865984,107.8,6671.160000000001,0.027835969773392595,-1.8081417012473393,horses
142.7,2006.81,1.2140415257070996,1.4313363031764865,151.0,2427.0,0.1994728160627859,0.37434527001802476,182.3,3937.6099999999997,-1.1201281981517135,-0.02554564810872817,horses
134.4,4981.040000000001,0.008776953908857372,-0.9907536392761327,137.1,4720.09,-0.00354296934080712,-0.9979163728439437,160.2,5119.36,-0.4579585165786537,-1.0881546532526931,horses
170.7,2260.21,-0.08995542853405512,-0.5669439044646518,168.4,2075.8399999999997,-0.41367136100298474,0.6779297186943651,168.6,2431.6400000000003,-0.28376846026807623,-0.3345879587843208,horses
185.8,3095.36,-0.8282354278857533,-0.58665123516825,187.5,2719.65,-0.9100167611604717,-0.07674825966218846,144.5,3836.05,0.6621833441022628,-0.5366209720988548,horses
147.8,2672.96,0.0571442541306658,0.3608115834001566,154.1,2364.09,0.07219590931917516,0.30216094337865984,107.8,6671.160000000001,0.027835969773392595,-1.8081417012473393,horses
133.7,11104.01,-0.11560812304642966,-1.630426536336827,124.8,11569.359999999997,0.0841665535904601,-1.7118452025821582,121.4,11876.64,0.14675375863096088,-1.7389092613311525,horses
116.5,3464.05,0.9898536152437174,0.6740233153377084,127.3,3649.81,0.5757640905955623,-0.3060110484426488,121.7,6333.01,0.33484280127435834,-1.4672526125932472,horses
166.1,1468.29,0.8604195147288088,0.6501987381600709,165.1,3142.09,-0.12116955413637438,-1.2297772074938522,151.9,8460.29,-0.013953412772993518,-1.7403764709600826,horses
236.3,1043.0099999999998,-1.673924149610179,1.447731486241591,234.2,1214.56,-1.6010119260420588,1.1932349704280094,231.3,1437.2099999999998,-1.519665405852566,0.9637233766187672,horses
193.4,4231.639999999999,-0.4861086995436666,-1.200920359369949,189.5,5023.45,-0.5531491821605226,-1.047127283167456,160.8,9123.960000000001,-0.1309645449320562,-1.815905711581727,horses
149.0,2550.2,0.43101526611985347,-0.22670527820807607,164.9,2402.29,-0.35347085958433866,-0.8534797308447049,166.7,6384.410000000001,-0.6790215696034136,-1.232999989605003,horses
134.5,5411.45,-0.028043601807044422,-1.1866099004521815,144.1,6104.090000000001,-0.2243856681491953,-1.3697001426605906,104.7,5285.01,0.5661794540179612,-0.5349425443072962,horses
137.4,3910.04,0.3235966246492847,-0.8643381481835091,141.7,3716.81,0.24087027570325706,-0.902850838229404,119.4,4509.44,0.7135866996439595,-0.5875766896283992,horses
106.8,4772.5599999999995,1.0996522340847765,-0.1600021305844992,97.6,4378.84,1.2865768766522359,0.5950947770442077,65.6,3623.6400000000003,1.8374567047894343,2.3096622436277494,horses
138.7,3714.21,0.10092293757758543,-0.6174802376587278,138.2,4054.16,0.05637494899751814,-0.8498624137982413,96.3,3390.21,1.1498098868907438,1.0204673331252314,horses
114.7,3754.2100000000005,0.9439048547350211,0.18993348758253914,125.0,3238.0,0.6726815875361447,0.5862788283512534,129.5,5289.65,0.10839550455016625,-1.2292582286954634,horses
207.8,2322.96,-1.5943277616686014,1.2096459183756307,205.0,2528.2,-1.5708063468425302,1.1223728875269794,205.5,2594.85,-1.578095267424277,1.111393704358461,horses
137.4,3815.0399999999995,0.3506287491762023,-0.8326509369754689,141.7,3683.2100000000005,0.2578486017562451,-0.8975260083839336,119.7,4339.410000000001,0.7015447951158104,-0.5052213766721878,horses
164.9,2397.69,0.028642605667289118,-0.6151720123704498,130.7,3282.0099999999998,0.6255417764716595,-0.10816319870399127,85.2,3879.9600000000005,1.8500970335460176,2.686138543117358,horses
101.1,6508.089999999999,0.45012120587041443,-0.8799563304109053,105.3,5745.209999999999,0.4209799117881407,-0.7648378967599494,69.7,5697.410000000001,1.3465500564978066,0.9308493756797662,horses
138.9,3185.69,0.7917035647534076,-0.4436392004323366,115.0,4468.8,0.940041259316676,-0.36676528333646763,93.0,5346.8,1.0787632103608926,-0.026628680700480523,horses
165.1,1260.0900000000001,1.4009160361269821,1.4319082344507237,164.5,1822.25,0.6203794175902004,-0.40260655088533515,162.5,3495.85,-0.0037678773583112216,-1.3549203351527113,horses
187.9,2121.6899999999996,-0.5608945428185693,-0.7420392334750696,192.8,1772.1599999999999,-0.532204729951257,-0.6803706066125605,201.4,1492.64,-0.6010406752576599,-0.6579654636943952,horses
172.2,1894.9599999999998,-0.17364801392946413,0.2570299888569605,160.6,2912.8399999999992,-0.29726664986399326,-0.600881097725031,128.9,6910.089999999999,0.3167863282471447,-1.6103553327900626,horses
163.2,2465.96,0.22188116787608883,-0.8189310136099244,154.8,3373.1600000000008,0.218240117192809,-1.1284089057332694,130.1,6107.49,0.5944053635605815,-1.2716446907458931,horses
207.6,899.2400000000001,-0.5894371293885131,-0.40268457470071795,213.2,691.76,-0.5335908930976717,-0.4508951371520866,220.1,534.0899999999999,-0.5608614601582489,-0.5414635804079029,horses
142.5,4023.65,0.12491245028306805,-1.0945912074413424,141.7,4179.41,0.030706299141740542,-1.0765701917687207,114.1,4253.889999999999,0.6520697747569963,-0.2421235191475195,horses
178.6,5677.44,-1.012957297916913,-0.496188872374264,184.3,4911.81,-1.1839693600467531,0.08028525202114656,174.8,6032.16,-0.833145315889183,-0.9224453222602396,humans
